en,fr,es,zh
Bilan Carbone® Collage,Fresque du Bilan Carbone®,,
Radiative forcing,Forçage radiatif,,
System boundary,Frontière de système,,
Greenhouse gases (GHGs),Gaz à effet de serre (GES),,
Governance,Gouvernance,,
Guide for the evaluation of a Bilan Carbone,Guide d'évaluation des bilans,,
Time horizon,Horizon temporel,,
Hydrofluorocarbons (HFCs),Hydrofluorocarbures (HFC),,
Uncertainty,Incertitude,,
Indicators,Indicateurs,,
Inflation,Inflation,,
Confidence interval,Intervalle de confiance,,
Deliverables,Livrables,,
Log-normal distribution,Loi log-normale,,
Normal distribution,Loi normale,,
Data collection matrix,Matrice de collecte des données,,
Stakeholder engagement,Mobilisation,,
Stakeholder engagement,Mobilisation des parties prenantes,,
Carbon neutrality,Neutralité carbone,,
Maturity level,Niveau de maturité,,
Advanced level,Niveau avancé,,
Intermediate level,Niveau standard,,
Beginner level,Niveau initial,,
Approach's goal,Objectif de la démarche,,
Objectives of the transition plan,Objectif du plan de transition,,
OCCF,OCCF,,
Climate shadow,Ombre Climatique,,
Operated,Opéré (voir toutes les autres caracs),,
Organisation,Organisation,,
Stakeholders,Parties Prenantes,,
Perfluorocarbons,Perfluorocarbures (PFC),,
Boundaries,Périmètres,,
Reporting boundary,Périmètre de déclaration,,
Operational boundary,Périmètre opérationnel,,
Organisational boundary,Périmètre organisationnel,,
Temporal boundary,Périmètre temporel,,
Legal entity,Personne morale,,
Pillar A,Pilier A,,
Pillar B,Pilier B,,
Pillar C,Pilier C,,
General Carbon Plan,Plan Carbone Général (PCG),,
Action plan,Plan d'action,,
Transition Plan,Plan de transition,,
Project lead,Porteur de projet,,
Emission category,Poste d’émission,,
Category,Poste,,
Emission subcategory,Sous-poste d'émission,,
Global Warming Potential (GWP),Pouvoir de Réchauffement Global (PRG),,
Global Warming Potential (GWP),Potentiel de Réchauffement Global (PRG),,
Internal carbon pricing,Prix interne du carbone,,
GHG emissions profile,Profil d'émission GES,,
Kyoto Protocol,Protocole de Kyoto,,
GHG sink,Puit de GES,,
Quantification,Quantification,,
RACI,RACI,,
Spend-based emission factors,Ratios monétaires,,
Specific spend-based emission factors,Ratios monétaires spécifiques,,
Framework,Référentiel,,
French regulation on greenhouse gas emissions reporting (Regulatory GHG Assessment or BEGES-R),Règlementation française en matière de bilan d'émissions de gaz à effet de serre (Bilan GES règlementaire ou BEGES-R),,
French regulation on greenhouse gas emissions reporting,Méthode réglementaire de réalisation des bilans d'émissions des GES,,
Regulatory GHG Assessment,Bilan GES règlementaire,,
BEGES-R,BEGES-R,,
Empowerment,Responsabilisation,,
Corporate Social Responsibility (CSR),Responsabilité Sociétale des Organisations,,
Reporting,Restitution de la démarche,,
Bilan Carbone® report,Rapport de restitution,,
Reporting and Communication,Restitution et Communication,,
Reporting,Restitution,,
heating system(s),Réseaux chaleur,,
steam system(s) ; steam cooling system(s),Réseaux vapeur,,
cooling system(s),Réseaux froid,,
Reporting,Restitution et publication des résultats,,
Reporting,Publication des résultats,,
Communication,Communication,,
Transition risks,Risques de transition,,
Transition opportunities,Opportunités de transition,,
Physical risks,Risques physiques,,
Baseline scenario,Scénario de référence,,
Awareness and popularisation,Sensibilisation et vulgarisation,,
Awareness,Sensibilisation,,
Popularisation,Vulgarisation,,
Significance,Significativité,,
GHG source,Source de GES,,
Emission source,Source d'émission,,
Low-carbon strategy,Stratégie bas carbone,,
Transition strategy,Stratégie de transition,,
Monitoring,Suivi des émissions,,
Monitoring,Suivi,,
Monitoring,Surveillance des émissions,,
GHG removals,Suppression de GES,,
Contrails,Traînées de condensation,,
Transition pathway,Trajectoire de transition,,
Triple bottom line (TBL or 3BL),Triple comptabilité,,
Validation,Validation,,
Verification,Vérification,,
Transition vision,Vision de transition,,
Vulnerability,Vulnérabilité,,
Climate Vulnerability,Vulnérabilité Climatique,,
Technical correlation,Représentativité technique,,
Geographic correlation,Représentativité géographique,,
Temporal correlation,Représentativité temporelle,,
Completeness,Complétude,,
Reliability,Fiabilité,,
